distance,center75_median,center75_mean,center75_std,center65_median,center65_mean,center65_std,center37_median,center37_mean,center37_std,center23_median,center23_mean,center23_std,corner75_median,corner75_mean,corner75_std,corner65_median,corner65_mean,corner65_std,corner37_median,corner37_mean,corner37_std,corner23_median,corner23_mean,corner23_std
30,01.05,01.09,0.26,01.05,01.07,0.21,1.26,1.18,0.29,1.24,1.37,0.53,01.08,1.102051282,0.3067359175,1.195,1.2435,0.2552982168,1.37,1.42675,0.4398448882,1.445,1.4865,0.5326111296
50,1.26,1.26,0.18,1.33,1.38,0.31,1.32,1.39,0.4,1.48,1.48,0.55,1.53,1.48125,0.2682726082,1.72,1.79925,0.5857337607,1.715,1.853,0.700308357,2.105,2.316,0.9348736374
75,1.225,1.22,0.16,1.22,1.25,0.31,1.485,1.43,0.47,1.27,1.51,0.89,02.02,2.1895,0.6770295225,2.145,2.20925,0.6091287915,2.215,2.37325,0.904440293,2.795,3.06275,1.351434162
100,1.54,1.45,0.24,1.26,1.34,0.34,1.66,1.63,0.52,1.875,02.01,0.79,3.595,3.7145,1.528815446,3.37,3.67475,1.512199938,03.03,3.414,1.880920124,3.84,3.95425,1.622127263
125,1.655,1.62,0.15,1.62,1.7,0.48,1.61,1.56,0.47,02.03,2.12,0.8,3.82,4.2605,1.931396399,4.81,4.9795,2.170607796,4.065,3.95925,1.95089511,4.48,4.75675,2.433670213
