distance,center75_median,center75_mean,center75_std,center65_median,center65_mean,center65_std,center37_median,center37_mean,center37_std,center23_median,center23_mean,center23_std,center75_median_DAL,center75_mean_DAL,center75_std_DAL,center65_median_DAL,center65_mean_DAL,center65_std_DAL,center37_median_DAL,center37_mean_DAL,center37_std_DAL,center23_median_DAL,center23_mean_DAL,center23_std_DAL,center75_median_BLIZ,center75_mean_BLIZ,center75_std_BLIZ,center65_median_BLIZ,center65_mean_BLIZ,center65_std_BLIZ,center37_median_BLIZ,center37_mean_BLIZ,center37_std_BLIZ,center23_median_BLIZ,center23_mean_BLIZ,center23_std_BLIZ
30,01.05,01.09,0.26,01.05,01.07,0.21,1.26,1.18,0.29,1.24,1.37,0.53,1.065,1.03,0.34,1.46,1.44,0.41,1.365,1.41,0.34,1.55,1.61,0.38,1.065,1.03,0.34,1.46,1.44,0.41,1.365,1.41,0.34,1.55,1.61,0.38
50,1.26,1.26,0.18,1.33,1.38,0.31,1.32,1.39,0.4,1.48,1.48,0.55,1.005,1.05,0.24,1.22,1.15,0.25,1.31,1.34,0.24,1.545,1.53,0.39,1.19,1.27,0.32,1.6,1.53,0.37,1.485,1.45,0.35,1.48,1.41,0.36
75,1.225,1.22,0.16,1.22,1.25,0.31,1.485,1.43,0.47,1.27,1.51,0.89,1.835,2.08,0.93,4.15,4.16,0.5,2.755,2.86,1.08,6.95,7.36,1.25,1.16,1.28,0.36,1.46,1.51,0.3,1.535,1.54,0.21,1.71,1.67,0.57
100,1.54,1.45,0.24,1.26,1.34,0.34,1.66,1.63,0.52,1.875,02.01,0.79,1.55,2.17,1.26,4.52,4.72,1.8,8.015,8.42,1.67,11.56,11.6,4.18,1.755,1.74,0.5,2.51,2.75,1.15,2.255,2.3,0.51,2.075,2.07,0.5
125,1.655,1.62,0.15,1.62,1.7,0.48,1.61,1.56,0.47,02.03,2.12,0.8,2.315,3.18,1.84,3.62,4.69,2.38,11.73,11.97,3.15,,,,2.645,3,1.52,2.1,2.56,1.28,2.48,3.02,1.45,2.735,2.87,1.09
