distance,code75_mean,code75_median,code75_std,code65_mean,code65_median,code65_std,code37_mean,code37_median,code37_std,code23_mean,code23_median,code23_std,aruco75_mean,aruco75_median,aruco75_std,aruco65_mean,aruco65_median,aruco65_std,aruco37_mean,aruco37_median,aruco37_std,aruco23_mean,aruco23_median,aruco23_std
30,1.6,1.63,0.11,1.71,1.7,0.06,1.75,1.74,0.15,,,,01.09,01.05,0.26,01.07,01.05,0.21,1.18,1.26,0.29,1.37,1.24,0.53
50,1.85,1.84,0.06,02.03,02.05,0.07,,,,,,,1.26,1.26,0.18,1.38,1.33,0.31,1.39,1.32,0.4,1.48,1.48,0.55
75,2.34,2.34,0.09,,,,,,,,,,1.22,1.225,0.16,1.25,1.22,0.31,1.43,1.485,0.47,1.51,1.27,0.89
100,,,,,,,,,,,,,1.45,1.54,0.24,1.34,1.26,0.34,1.63,1.66,0.52,02.01,1.875,0.79
125,,,,,,,,,,,,,1.62,1.655,0.15,1.7,1.62,0.48,1.56,1.61,0.47,2.12,02.03,0.8
